# File Name: /shared/data/ui/current_run/Exp14_5.13.24_u4cs_20240513_174533.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-05-13 05:45:29 PM EDT
# Run End Date/Time: 2024-05-13 07:19:51 PM EDT
# Run Duration: 94 minutes 21 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-05-13 07:20:51 PM EDT
# Exported On: 2024-05-13 07:20:52 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"354","O18","false","pTRIP JAK1 K847E 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2058081609557603","","","23.31931748844643","0.9549014771993984","23.373856267507197","0.2698022139761055","true","0.04491783510028968","true","3","19"
"354","O18","false","pTRIP JAK1 K847E 3","IL-6","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.173649384769177","","","37.45779428948482","0.867666173437725","36.06112605813063","1.219967389459217","true","0.13458306174124438","true","3","33"
"355","O19","false","pTRIP JAK1 R506C 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2091096099541003","","","21.523035102547666","0.958949003927597","21.34931822345381","0.9046022172222155","true","0.04491783510028968","true","3","18"
"355","O19","false","pTRIP JAK1 R506C 1","IL-6","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.3581616001411598","","","35.43303667851171","0.9429409734855725","35.147507262518495","0.41042971921582433","true","0.13458306174124438","true","3","32"
"356","O20","false","pTRIP JAK1 V985I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2181603908517344","","","26.969141337698055","0.9219966325771831","26.981513650453074","0.9386840348539375","true","0.04491783510028968","true","3","25"
"356","O20","false","pTRIP JAK1 V985I 1","IL-6","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.13458306174124438","true","3","39"
"357","O21","false","pTRIP JAK1 R506C 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2152770933368202","","","20.884195156773266","0.9428978012617678","20.6855679058103","0.6567265921245503","true","0.04491783510028968","true","3","18"
"357","O21","false","pTRIP JAK1 R506C 2","IL-6","UNKNOWN","FAM","NFQ-MGB","Amp","1.358473420627681","","","35.50376915874536","0.9428236188692117","35.31571318961444","0.6715947915592793","true","0.13458306174124438","true","3","31"
"358","O22","false","pTRIP JAK1 V985I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1988748266608809","","","24.483781411079477","0.9210228948584216","24.363233633660492","0.7248004283173479","true","0.04491783510028968","true","3","22"
"358","O22","false","pTRIP JAK1 V985I 2","IL-6","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.1717329322907142","","","37.559912945604665","0.8925492787916901","37.28475294001956","0.6024015579611028","true","0.13458306174124438","true","3","33"
"359","O23","false","pTRIP JAK1 R506C 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2110918582004004","","","21.37460643002393","0.9655912900800317","20.733308990062223","2.487903685641622","true","0.04491783510028968","true","3","17"
"359","O23","false","pTRIP JAK1 R506C 3","IL-6","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.13458306174124438","true","3","39"
"360","O24","false","pTRIP JAK1 V985I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2118662147043469","","","26.741682823131725","0.9374295589457269","27.30534819896186","2.2970973329964846","true","0.04491783510028968","true","3","24"
"360","O24","false","pTRIP JAK1 V985I 3","IL-6","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.185812012841793","","","37.60569900650499","0.878197312767916","37.60569900650499","","true","0.13458306174124438","true","3","34"
