# File Name: /shared/data/ui/current_run/Exp16_6.7.24_u4cs_20240607_170611.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-06-07 05:05:12 PM EDT
# Run End Date/Time: 2024-06-07 06:39:43 PM EDT
# Run Duration: 94 minutes 30 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-07 06:41:10 PM EDT
# Exported On: 2024-06-07 06:41:11 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"114","E18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.223021637982139","","","12.645604829124467","0.932920251499337","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","10"
"115","E19","false","pTRIP JAK1 E139K 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5721859271514842","","","33.950625606144","0.9855078508289307","34.282734187763104","0.47300449615154605","true","0.30247672124840735","true","3","26"
"115","E19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.213603955072083","","","12.517791843665492","0.9749175193531766","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"116","E20","false","pTRIP JAK1 I578V 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5018842467237226","","","35.039995686786554","0.9743047485929306","35.27280720980554","0.48283651358779694","true","0.30247672124840735","true","3","27"
"116","E20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2122285929502146","","","12.609140161149792","0.9132943752330581","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","10"
"117","E21","false","pTRIP JAK1 E139K 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4801313633898692","","","35.7185804687077","0.969924156676549","35.4241528394589","0.291973552574614","true","0.30247672124840735","true","3","30"
"117","E21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218763149971297","","","12.856219727961413","0.9425107898861951","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","10"
"118","E22","false","pTRIP JAK1 I578V 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.503236614016288","","","34.97448581745475","0.9740034978120086","35.228623995232475","0.6874280921391623","true","0.30247672124840735","true","3","27"
"118","E22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2273434607185139","","","12.269470850229375","0.8489911788010857","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","9"
"119","E23","false","pTRIP JAK1 E139K 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.496796576815767","","","35.190062393674765","0.9734493109157394","35.0008753263834","0.5469533228293242","true","0.30247672124840735","true","3","29"
"119","E23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.217838354120922","","","12.671505042999879","0.9488409778644028","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","10"
"120","E24","false","pTRIP JAK1 I578V 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4826630412973323","","","35.47047670694651","0.9613107096753386","35.02746472836876","0.7387557141461838","true","0.30247672124840735","true","3","28"
"120","E24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2089231552583801","","","13.23120029959276","0.9361558148437499","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","10"
"121","F1","false","pTRIP Luciferase 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5793173829721407","","","32.788047094056125","0.979757439524118","32.15910008842868","1.1376485613177043","true","0.30247672124840735","true","3","27"
"121","F1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2120486005763216","","","12.870895079243162","0.9688709911716644","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","11"
"122","F2","false","pTRIP JAK1 N11S 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5668309459702812","","","34.06638412993111","0.9752434863955423","33.57898172398737","0.9791338176126668","true","0.30247672124840735","true","3","28"
"122","F2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.212130380630215","","","13.036953982822055","0.9647850420747672","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"123","F3","false","pTRIP Luciferase 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5139616078785265","","","34.43635705157095","0.9812386833403064","33.945945903246056","0.42626363652275506","true","0.30247672124840735","true","3","28"
"123","F3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2171635179328748","","","12.254234837104104","0.9423005844900322","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","10"
"124","F4","false","pTRIP JAK1 N11S 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5721146819525424","","","33.76162768269235","0.9800943458157556","33.5004126889554","0.3469020273433292","true","0.30247672124840735","true","3","27"
"124","F4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.220098147089645","","","12.478527832438772","0.929157585541555","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","10"
"125","F5","false","pTRIP Luciferase 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.2330687017297823","","","37.907801458289356","0.922698923387026","36.207808938580555","1.4771316110699522","true","0.30247672124840735","true","3","29"
"125","F5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2164261058385963","","","12.821762365017616","0.9602798051093993","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","10"
"126","F6","false","pTRIP JAK1 N11S 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4880569322696828","","","35.40442080310868","0.9740998615880019","34.95096892422605","0.39278666409140356","true","0.30247672124840735","true","3","29"
"126","F6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.217455557835726","","","13.428573429631257","0.9600784228858827","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","11"
"127","F7","false","pTRIP JAK1 WT 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5742982926932936","","","34.29303716488512","0.9831451201049576","34.776970040998314","0.5958869323335575","true","0.30247672124840735","true","3","29"
"127","F7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.226884218267506","","","12.374835073570036","0.8686158418299371","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","9"
"128","F8","false","pTRIP JAK1 S153T 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5734907500220203","","","33.87463581068795","0.9849414203645496","34.38701582828358","0.44376623979204466","true","0.30247672124840735","true","3","27"
"128","F8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.224095451101001","","","12.899609995554265","0.9314396895535334","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","10"
"129","F9","false","pTRIP JAK1 WT 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.466215759812685","","","35.64620829488527","0.9753811819419521","36.44609641693754","1.3459154261499853","true","0.30247672124840735","true","3","28"
"129","F9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2369439647716132","","","12.702093434451147","0.9107246803562918","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","10"
"130","F10","false","pTRIP JAK1 S153T 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4818500617913268","","","35.60071005254713","0.9795620373236472","35.55893651711029","0.18931399737906915","true","0.30247672124840735","true","3","29"
"130","F10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.215505003143934","","","12.880025887426015","0.9054710844681284","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","10"
"131","F11","false","pTRIP JAK1 WT 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5647369858396714","","","33.99649568526647","0.9902316771904806","34.06027049702467","0.1323462364639422","true","0.30247672124840735","true","3","28"
"131","F11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2176371115342572","","","12.409794257434594","0.94013014178594","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","9"
"132","F12","false","pTRIP JAK1 S153T 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4764063685845437","","","35.820249129948465","0.9731111388635707","35.97578961472362","0.16327102844936708","true","0.30247672124840735","true","3","29"
"132","F12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2207197282220406","","","13.013276053302256","0.8956078660262498","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","10"
"133","F13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5808178599314215","","","27.515767457472535","0.989788701055815","27.512365234210677","0.07200354635372806","true","0.30247672124840735","true","3","22"
"133","F13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2174971099554752","","","12.47494000320026","0.9249818452954613","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","9"
"134","F14","false","pTRIP JAK1 S512L 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4982813516712161","","","35.2594338795473","0.9863869876854744","35.27097115223881","0.08399582585379319","true","0.30247672124840735","true","3","30"
"134","F14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2119150935377583","","","12.810942934509278","0.91313997221498","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","10"
"135","F15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5820716410356386","","","27.913345525855817","0.9910450437839384","27.954866023288687","0.04759486251788489","true","0.30247672124840735","true","3","22"
"135","F15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2208357608764564","","","12.221040946087019","0.9068115656513065","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","10"
"136","F16","false","pTRIP JAK1 S512L 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4806467614296537","","","35.808491032081434","0.9825318650079704","35.30119544402176","0.47943205833776287","true","0.30247672124840735","true","3","30"
"136","F16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2139612246835891","","","13.013548121069185","0.940408204150181","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","10"
"137","F17","false","pTRIP JAK1 S703I 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5832318735741435","","","27.788117568344582","0.9911961590923987","27.87280912885424","0.11948372387661838","true","0.30247672124840735","true","3","22"
"137","F17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2191097730780283","","","12.270079061835396","0.8539767825688069","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","9"
"138","F18","false","pTRIP JAK1 S512L 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5022535469128626","","","34.64640645845735","0.9832018150117824","34.40821727426845","0.21231196660357385","true","0.30247672124840735","true","3","29"
"138","F18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218425345241134","","","12.478851557741052","0.9381278662571823","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","9"
"139","F19","false","pTRIP JAK1 E139K 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5124902912519511","","","34.824303020089474","0.9641282889815898","34.282734187763104","0.47300449615154605","true","0.30247672124840735","true","3","29"
"139","F19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.220882194025297","","","13.945400063719731","0.9046461019305071","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","12"
"140","F20","false","pTRIP JAK1 I578V 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5039126904817006","","","34.95048732251405","0.975093641060999","35.27280720980554","0.48283651358779694","true","0.30247672124840735","true","3","29"
"140","F20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2074642635453732","","","13.228567087236147","0.9391638757865269","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","10"
"141","F21","false","pTRIP JAK1 E139K 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5006983406214565","","","35.134696858955024","0.9755666824509825","35.4241528394589","0.291973552574614","true","0.30247672124840735","true","3","28"
"141","F21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218240849153768","","","12.76450824604289","0.9191182662902658","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","10"
"142","F22","false","pTRIP JAK1 I578V 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.3983701591871651","","","36.00693629660725","0.959161909522276","35.228623995232475","0.6874280921391623","true","0.30247672124840735","true","3","30"
"142","F22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2249888898777905","","","12.16263876404313","0.9375723335684436","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","9"
"143","F23","false","pTRIP JAK1 E139K 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4905917437510978","","","35.428119054277246","0.9648155293223385","35.0008753263834","0.5469533228293242","true","0.30247672124840735","true","3","29"
"143","F23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2112658939259908","","","12.650289649924641","0.9067710820533879","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","10"
"144","F24","false","pTRIP JAK1 I578V 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.5616238806987124","","","34.17463845957741","0.9749820774066902","35.02746472836876","0.7387557141461838","true","0.30247672124840735","true","3","26"
"144","F24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2119108012266022","","","12.997343120282036","0.9613962508350911","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","9"
"145","G1","false","pTRIP Luciferase 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5565051602526336","","","29.940910950023444","0.9876581839886608","30.053563140451335","0.18307692345500162","true","0.6686400534999088","true","3","20"
"145","G1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2113954002868461","","","13.068886447103193","0.93650309803339","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","10"
"146","G2","false","pTRIP JAK1 N11S 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.561108904241314","","","31.69929004826392","0.9831254325680062","31.757259140618658","0.14441350127999494","true","0.6686400534999088","true","3","24"
"146","G2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2135263109622427","","","12.573107388104038","0.9466053926326705","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"147","G3","false","pTRIP Luciferase 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5706094610539225","","","30.395437126649185","0.9891592500333518","30.192619883204106","0.182388303567827","true","0.6686400534999088","true","3","23"
"147","G3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2204215425444964","","","12.078213935379463","0.974329645417842","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","9"
"148","G4","false","pTRIP JAK1 N11S 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5555662409393414","","","30.97911620214301","0.989712390130547","30.92234744725012","0.05664000128140755","true","0.6686400534999088","true","3","24"
"148","G4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2117489972715656","","","12.206592884105056","0.9888169011695767","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","10"
"149","G5","false","pTRIP Luciferase 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5688903558698293","","","30.544092675763935","0.9887242617646915","30.390921029690617","0.14636014005723283","true","0.6686400534999088","true","3","23"
"149","G5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2187921666348354","","","13.013763994303229","0.9480057440194258","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","11"
"150","G6","false","pTRIP JAK1 N11S 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5634676984585616","","","31.408277928428184","0.9877333520904129","31.3330612430852","0.14445310885923698","true","0.6686400534999088","true","3","24"
"150","G6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2232618437481846","","","12.54423578406016","0.9198471859565756","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","9"
"151","G7","false","pTRIP JAK1 WT 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5641273158745406","","","29.972359047979978","0.9877296671934885","30.150424670940097","0.19623683359047045","true","0.6686400534999088","true","3","21"
"151","G7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2208133832936976","","","12.894362790194283","0.8479410351283738","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","10"
"152","G8","false","pTRIP JAK1 S153T 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.56384527865131","","","30.985695516618204","0.9897622956931217","30.890582519284877","0.2122346825682081","true","0.6686400534999088","true","3","24"
"152","G8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2165028156715263","","","13.31348408815236","0.8799163453147739","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","11"
"153","G9","false","pTRIP JAK1 WT 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5619526265712662","","","30.692503857125864","0.988809204137988","30.71283246842354","0.07058019179359429","true","0.6686400534999088","true","3","23"
"153","G9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2356148979024466","","","12.213227693251596","0.8319162937252229","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","9"
"154","G10","false","pTRIP JAK1 S153T 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.561621970649136","","","30.8132988919208","0.9898966249405649","30.899312479535777","0.08356059576118662","true","0.6686400534999088","true","3","24"
"154","G10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2206364349332095","","","12.258162185713761","0.9073102348455951","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","10"
"155","G11","false","pTRIP JAK1 WT 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5685630260593064","","","30.216883273308625","0.9845233896670444","30.17706785014452","0.05245912493614385","true","0.6686400534999088","true","3","23"
"155","G11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2200660159331032","","","12.762744218526098","0.8392050605532041","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"156","G12","false","pTRIP JAK1 S153T 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.554325294657309","","","31.836328635179314","0.9903381821600923","31.783941795996714","0.09739077126404642","true","0.6686400534999088","true","3","24"
"156","G12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2216515747152623","","","13.359322655660566","0.9036806145911","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","11"
"157","G13","false","pTRIP JAK1 S703I 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.57327288737948","","","25.13150881626993","0.9851357602138487","25.070244976095097","0.0629099027167865","true","0.6686400534999088","true","3","18"
"157","G13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2292949010053826","","","12.238385254113531","0.827032371660377","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","9"
"158","G14","false","pTRIP JAK1 S512L 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.551690018926318","","","31.21518548690962","0.9865361602512762","31.080034638627705","0.13095364250611372","true","0.6686400534999088","true","3","24"
"158","G14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2245248194140546","","","13.012002391718877","0.9497823973593481","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","10"
"159","G15","false","pTRIP JAK1 S703I 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5732206417109962","","","25.239755226165208","0.9892007684339228","25.268603384890582","0.02886243460422681","true","0.6686400534999088","true","3","19"
"159","G15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.226835681402279","","","12.678743552403724","0.8524803370564008","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","10"
"160","G16","false","pTRIP JAK1 S512L 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.55775696093695","","","31.021241846993597","0.9859402073809586","30.954026253545013","0.08840074841913086","true","0.6686400534999088","true","3","24"
"160","G16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2295118985442035","","","12.409555172080285","0.933078457890287","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","9"
"161","G17","false","pTRIP JAK1 S703I 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.56145590753654","","","25.442625793393354","0.9762253033822397","25.306224046197286","0.2288645001566699","true","0.6686400534999088","true","3","19"
"161","G17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2343903518651809","","","12.16447743579107","0.8134727564983872","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","10"
"162","G18","false","pTRIP JAK1 S512L 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5649836340001348","","","31.42875598465701","0.9871872904412452","31.410191493963733","0.08269199163934542","true","0.6686400534999088","true","3","24"
"162","G18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2264142389112063","","","12.612998045595116","0.9760302055596071","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","10"
"163","G19","false","pTRIP JAK1 E139K 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5683712808683377","","","30.354129558614503","0.9876256636411617","30.424056384541075","0.08757822619698517","true","0.6686400534999088","true","3","23"
"163","G19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2366414938620458","","","12.810171563132279","0.9215601599488058","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"164","G20","false","pTRIP JAK1 I578V 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5669538157083447","","","31.244587448973334","0.9846207304342688","31.211800052272704","0.028840040916959336","true","0.6686400534999088","true","3","24"
"164","G20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2068361539111512","","","12.758514823914531","0.9820652727353514","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","10"
"165","G21","false","pTRIP JAK1 E139K 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5691979200056405","","","30.448079336091872","0.9871826378854067","30.289422104387977","0.14853588611361543","true","0.6686400534999088","true","3","23"
"165","G21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2178603759643214","","","12.52141758933574","0.926776097398813","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","10"
"166","G22","false","pTRIP JAK1 I578V 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5621061952707942","","","30.941245606151497","0.9879633665728629","30.865903706597962","0.13109891469975374","true","0.6686400534999088","true","3","24"
"166","G22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2285385318154034","","","12.905341631415602","0.9688457950419389","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","10"
"167","G23","false","pTRIP JAK1 E139K 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5719291714004082","","","30.639552862039082","0.9876944565274759","30.65165680261003","0.07433247671410173","true","0.6686400534999088","true","3","23"
"167","G23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2285229889408644","","","12.64280531649558","0.9310635145849956","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","10"
"168","G24","false","pTRIP JAK1 I578V 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5684652766202136","","","31.415068839958494","0.9835314925078221","31.263490257174766","0.21444025301069566","true","0.6686400534999088","true","3","24"
"168","G24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2167797198945638","","","12.29438140525189","0.9419379656169249","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","9"
"169","H1","false","pTRIP Luciferase 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.572305006878717","","","30.26480622277591","0.9854349836960875","30.053563140451335","0.18307692345500162","true","0.6686400534999088","true","3","22"
"169","H1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2093595796414132","","","12.99833976856452","0.92563828925111","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","10"
"170","H2","false","pTRIP JAK1 N11S 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5584137355949124","","","31.921650287820135","0.9864538660625627","31.757259140618658","0.14441350127999494","true","0.6686400534999088","true","3","24"
"170","H2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.213707211634839","","","13.151844842587415","0.9682013168149843","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"171","H3","false","pTRIP Luciferase 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5851011945495488","","","30.042075046740315","0.9824889900621269","30.192619883204106","0.182388303567827","true","0.6686400534999088","true","3","22"
"171","H3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2310680728905494","","","12.784622983258394","0.9423613268804614","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","10"
